=== Server Log Started ===
[2026-01-21 09:43:46] [INFO ] [PID:19143] 로그 시스템 초기화 완료
[2026-01-21 09:43:46] [INFO ] [PID:19143] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1906, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41606 (Session #1907, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22298, Session #1907)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1907, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41616 (Session #1908, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22299, Session #1908)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1908, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41620 (Session #1909, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22300, Session #1909)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1909, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41634 (Session #1910, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22301, Session #1910)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1910, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41648 (Session #1911, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22302, Session #1911)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1911, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41664 (Session #1912, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22303, Session #1912)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1912, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41680 (Session #1913, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22304, Session #1913)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1913, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41696 (Session #1914, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22305, Session #1914)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1914, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41706 (Session #1915, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22306, Session #1915)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1915, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41708 (Session #1916, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22307, Session #1916)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1916, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41720 (Session #1917, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22308, Session #1917)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1917, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41732 (Session #1918, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22309, Session #1918)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1918, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41742 (Session #1919, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22310, Session #1919)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1919, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41754 (Session #1920, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22311, Session #1920)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1920, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41768 (Session #1921, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22312, Session #1921)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1921, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41780 (Session #1922, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22313, Session #1922)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1922, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41792 (Session #1923, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22314, Session #1923)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1923, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41806 (Session #1924, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22315, Session #1924)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1924, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41814 (Session #1925, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22316, Session #1925)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1925, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41818 (Session #1926, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22317, Session #1926)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1926, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41832 (Session #1927, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22318, Session #1927)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1927, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41834 (Session #1928, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22319, Session #1928)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1928, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41840 (Session #1929, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22320, Session #1929)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1929, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41846 (Session #1930, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22321, Session #1930)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1930, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41852 (Session #1931, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22322, Session #1931)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1931, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41866 (Session #1932, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22323, Session #1932)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1932, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41882 (Session #1933, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22324, Session #1933)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1933, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41890 (Session #1934, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22325, Session #1934)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1934, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41892 (Session #1935, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22326, Session #1935)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1935, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41904 (Session #1936, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22327, Session #1936)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1936, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41908 (Session #1937, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22328, Session #1937)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1937, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41922 (Session #1938, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22329, Session #1938)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1938, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41930 (Session #1939, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22330, Session #1939)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1939, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41932 (Session #1940, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22331, Session #1940)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1940, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41944 (Session #1941, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22332, Session #1941)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1941, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41948 (Session #1942, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22333, Session #1942)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1942, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41950 (Session #1943, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22334, Session #1943)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1943, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41962 (Session #1944, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22335, Session #1944)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1944, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41968 (Session #1945, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22336, Session #1945)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1945, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41978 (Session #1946, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22337, Session #1946)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1946, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:41992 (Session #1947, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22338, Session #1947)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1947, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42000 (Session #1948, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22339, Session #1948)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1948, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42014 (Session #1949, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22340, Session #1949)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1949, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42026 (Session #1950, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22341, Session #1950)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1950, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42034 (Session #1951, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22342, Session #1951)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1951, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42036 (Session #1952, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22343, Session #1952)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1952, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42038 (Session #1953, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22344, Session #1953)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1953, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42042 (Session #1954, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22345, Session #1954)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1954, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42048 (Session #1955, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22346, Session #1955)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1955, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42056 (Session #1956, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22347, Session #1956)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1956, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42066 (Session #1957, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22348, Session #1957)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1957, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42072 (Session #1958, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22349, Session #1958)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1958, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42086 (Session #1959, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22350, Session #1959)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1959, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42094 (Session #1960, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22351, Session #1960)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1960, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42108 (Session #1961, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22352, Session #1961)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1961, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42120 (Session #1962, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22353, Session #1962)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1962, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42128 (Session #1963, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22354, Session #1963)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1963, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42130 (Session #1964, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22355, Session #1964)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1964, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42142 (Session #1965, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22356, Session #1965)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1965, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42148 (Session #1966, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22357, Session #1966)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1966, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42152 (Session #1967, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22358, Session #1967)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1967, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42154 (Session #1968, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22359, Session #1968)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1968, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42162 (Session #1969, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22360, Session #1969)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1969, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42164 (Session #1970, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22361, Session #1970)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1970, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42166 (Session #1971, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22362, Session #1971)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1971, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42178 (Session #1972, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22363, Session #1972)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1972, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42188 (Session #1973, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22364, Session #1973)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1973, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42202 (Session #1974, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22365, Session #1974)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1974, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42208 (Session #1975, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22366, Session #1975)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1975, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42222 (Session #1976, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22367, Session #1976)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1976, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42228 (Session #1977, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22368, Session #1977)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1977, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42234 (Session #1978, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22369, Session #1978)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1978, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42244 (Session #1979, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22370, Session #1979)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1979, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42250 (Session #1980, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22371, Session #1980)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1980, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42264 (Session #1981, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22372, Session #1981)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1981, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42268 (Session #1982, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22373, Session #1982)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1982, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42274 (Session #1983, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22374, Session #1983)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1983, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42288 (Session #1984, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22375, Session #1984)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1984, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42296 (Session #1985, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22376, Session #1985)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1985, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42308 (Session #1986, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22377, Session #1986)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1986, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42322 (Session #1987, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22378, Session #1987)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1987, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42334 (Session #1988, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22379, Session #1988)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1988, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42348 (Session #1989, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22380, Session #1989)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1989, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42352 (Session #1990, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22381, Session #1990)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1990, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42356 (Session #1991, fd: 4)
[2026-01-21 09:47:49] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 22382, Session #1991)
[2026-01-21 09:47:49] [DEBUG] [PID:19143] fork 성공=1991, exec 대기 중...
[2026-01-21 09:47:49] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:42364 (Session #1992, fd: 4)
